inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
85.51787719138673,1.2285260880814333,49.36374359217284,0.0,0.4873550225863753,2.2177736520688827,7.290146364011298,18871.301188148485,9.856051114592445,47810.209370536424,0.0015925959711025576,0.010082383781530146,37.41,3.89
80.57798226897904,4.80135459296563,315.4212378970973,0.0,0.6968568792780399,6.083791192785916,3.247086218321117,10598.430640481973,6.152524681204989,6118.87999607157,0.0011951840532357105,0.003820183014082157,48.94,7.87
81.96470737717671,2.146750572794166,216.53562475844888,0.11232188762704949,0.40201485743888465,5.682318723852634,5.161679697273378,20411.17766251178,9.974832057022887,19171.553517765962,0.00019331864735019924,0.0011048353576821324,54.43,28.83
86.80800873081932,8.448235830180769,52.75770883603161,0.0,0.21207697230156797,2.307068850600634,6.034158019545179,6869.954797204973,9.139675246766643,7810.3131230200615,0.00019699443999540012,0.001012627994596782,39.27,3.49
80.0607918416886,7.280170740899442,225.9442588011337,0.037826331952007686,0.3713711332020543,1.86098501037082,7.277474244458922,10566.444757635236,6.884815016850305,18319.192798521057,0.00020747434904211536,0.0010643803498445736,53.24,16.73
87.1527347987285,7.594367478999779,21.688310145381653,0.0,0.13478737117110684,2.7580562232553687,9.989080473964282,16661.780898709563,7.101788490198656,28992.03593825383,0.0009749190266876762,0.006572974691350875,43.66,3.09
83.72554329680591,4.521551212875682,194.9383991637329,0.0,0.6943580375796513,8.610422098593812,8.669214932417752,18235.41294282504,5.282150382938985,5921.486522374212,0.0034664907799753213,0.01191841053593301,25.11,3.22
88.51079327231236,5.680486802575959,99.39815933432752,0.0,0.684814178441124,3.9255265395048187,5.728298658985092,10365.964433335535,5.257026449852432,6814.393144950392,0.0028730462420750334,0.012609215650730032,39.47,7.65
79.47597391940532,5.791842831029211,345.356378402779,0.0,0.25637419748834694,2.0169114834796775,6.241737612588405,11391.29156301657,5.961413275483586,23826.202566972013,0.00036872568887609796,0.0012433498962240996,154.9,4.14
79.53700673281435,6.9695649277803975,114.01545157662227,0.2682273113052605,0.2166882129662332,4.059366053056066,7.632032548428914,21838.525572920735,5.662556186887567,21910.749263787104,8.480450485112954e-05,0.00040466845193309897,127.18,40.14
79.61716185490668,1.2349182070690206,350.2608475479857,0.0,0.6388586878671735,2.610649707711554,5.604909556731936,14647.145712453123,4.468015939347323,10813.123921939157,0.0010340599055705527,0.0038406316760962733,37.25,5.05
83.45367059588916,8.556573470715254,344.2860025126449,0.0,0.4537779837352225,1.3916801227769147,9.628592217509109,9531.565623065922,8.016067105317621,12628.443138699675,0.0004954218161289231,0.0035060913028565066,32.21,2.88
82.22809898014445,1.9101553923606334,173.79790830778904,0.3022101013988321,0.36159315580837037,2.6276544024221256,9.127486747747522,6017.564703044775,6.067612190547912,29901.77452574268,0.0005931065919697804,0.002698352236929269,112.41,72.26
81.62197383361722,7.921618428456451,339.8264088337866,0.30803730853378264,0.14412536422392433,2.453201114580052,8.000122569550111,18073.74551667199,4.445025533703971,14275.591319085404,0.00012961895953454846,0.0009945217972124887,107.17,35.81
86.62668059146104,4.2560812971760065,21.67434920596525,0.5177438757959134,0.7210547781619151,2.6522972725632896,8.076735366811832,17842.456604603365,7.308819886002856,12494.978921490825,0.00042677164001352086,0.003260354123371223,89.06,62.51
88.16613066465948,1.628274047664207,289.0250102245392,0.15907290492787038,0.27222793651942045,9.525573061522955,9.791262135884535,36853.57061150662,2.961396787318469,28236.567692552377,0.0005488215585774149,0.0025792481300116465,162.68,137.21
80.39981588654057,1.6283081376226702,45.273196531802704,0.1389568031946133,0.8175605571533874,7.189190381834196,7.280645853260287,7827.131105979572,9.38722540801272,23374.605768506313,0.0013178324205287816,0.008726743094265799,101.96,57.71
